"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","19","334","    Computer and electronic products manufacturing",79.103,108.612,88.566,138.499,150.224,143.036,"(D)",132.392,100.000,"(D)","(D)",312.251,364.602,"(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","23","337","    Furniture and related products manufacturing",75.075,76.102,69.686,74.490,145.922,180.321,172.923,101.692,100.000,"(D)","(D)","(D)",155.664,172.330,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","25","...","   Nondurable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","30","323","    Printing and related support activities",99.865,106.652,"(D)",110.328,113.625,126.407,145.044,137.029,100.000,110.256,120.490,138.940,133.074,135.695,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)",74.321,76.201,57.566,65.518,109.908,87.236,100.000,130.450,112.693,101.860,84.430,87.154,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","34","42","  Wholesale trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","35","44-45","  Retail trade",101.903,98.766,106.762,112.091,117.837,114.664,111.563,106.968,100.000,101.419,99.590,97.212,98.990,101.984,107.464
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","36","48-49","  Transportation and warehousing","(D)","(D)",113.460,109.967,114.409,117.745,110.809,108.334,100.000,101.878,104.759,101.822,91.545,91.948,86.362
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","38","482","   Rail transportation",103.665,96.685,"(D)",109.751,"(D)",114.328,107.575,108.184,100.000,95.546,94.612,96.150,93.294,95.546,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","39","483","   Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","40","484","   Truck transportation","(D)",118.059,132.479,127.484,123.062,127.194,124.862,114.912,100.000,108.258,117.581,116.216,83.971,81.740,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","45","51","  Information",66.966,69.857,73.296,79.258,84.127,87.167,91.662,100.473,100.000,103.353,102.797,104.196,110.175,111.405,126.194
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",84.767,80.925,80.604,79.939,85.008,81.414,86.689,95.252,100.000,107.664,107.963,102.368,107.107,109.621,113.257
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","51","52","   Finance and insurance",85.165,86.586,91.586,90.962,104.308,97.728,98.488,90.574,100.000,95.801,89.980,88.832,93.515,94.423,99.398
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)",128.568,114.841,"(D)",103.195,100.000,101.684,96.643,93.616,"(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","56","53","   Real estate and rental and leasing",84.715,78.577,75.949,75.264,76.716,74.417,81.622,97.128,100.000,112.270,115.007,107.623,112.368,115.548,118.601
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","57","531","    Real estate",82.393,76.888,74.567,73.648,74.253,71.131,79.827,95.978,100.000,113.795,"(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets",108.576,95.843,89.987,91.757,102.057,108.341,99.891,108.766,100.000,97.033,"(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","59","54, 55, 56","  Professional and business services",78.273,"(D)",84.703,91.819,97.159,103.643,108.770,111.742,100.000,110.056,120.707,125.295,126.529,130.030,132.421
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","60","54","   Professional, scientific, and technical services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","65","56","   Administrative and waste management services",62.301,64.632,76.605,79.605,93.345,103.838,112.923,113.229,100.000,126.873,147.032,149.547,150.886,153.476,155.106
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",77.575,80.295,83.109,85.640,87.270,90.352,93.102,99.018,100.000,108.641,110.847,112.463,114.794,118.759,124.652
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","71","621","    Ambulatory health care services",89.937,93.518,97.423,100.140,101.674,102.279,100.764,103.560,100.000,97.623,98.221,98.182,128.771,137.002,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",105.586,100.843,102.878,107.230,107.437,112.326,112.535,106.633,100.000,105.655,111.020,110.192,111.246,116.838,119.346
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","75","71","   Arts, entertainment, and recreation",94.604,100.818,102.583,101.410,93.450,96.663,101.239,101.171,100.000,120.422,139.072,138.598,136.181,142.045,142.541
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","78","72","   Accommodation and food services",107.535,100.760,102.843,108.224,109.944,115.139,114.548,107.593,100.000,103.123,106.219,105.330,106.969,112.510,115.344
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","79","721","    Accommodation",110.597,"(D)",104.535,110.248,117.949,122.097,126.725,115.641,100.000,110.388,119.574,120.631,133.281,140.960,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","80","722","    Food services and drinking places",107.065,"(D)",102.592,107.918,108.596,113.979,112.486,106.233,100.000,101.962,104.079,102.876,102.750,107.947,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","81","81","  Other services, except government",129.856,127.796,114.770,114.469,112.656,113.888,111.327,105.029,100.000,98.768,99.835,100.086,103.742,101.616,99.667
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","82","92"," Government",89.596,91.803,94.685,95.309,97.570,98.330,99.013,101.615,100.000,93.130,93.495,95.352,94.844,95.876,96.818
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","83","...","  Federal civilian",108.451,105.209,106.113,106.534,103.431,100.807,102.747,104.664,100.000,107.730,103.643,103.977,101.213,104.043,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","84","...","  Federal military",56.500,69.060,88.999,87.940,94.583,82.583,78.722,88.647,100.000,97.143,90.168,81.015,78.066,72.284,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","85","...","  State and local",89.788,91.912,94.152,94.869,97.299,98.902,99.779,102.012,100.000,91.962,92.965,95.423,95.175,96.387,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","86","11, 21","Natural resources and mining",131.426,"(D)",115.104,142.224,141.212,121.767,96.042,88.191,100.000,85.824,53.718,54.040,71.480,88.744,84.582
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","87","42, 44-45","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","88","...","Transportation and utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","89","...","Private goods-producing industries",128.535,130.615,137.069,111.531,108.826,106.884,114.786,107.842,100.000,103.438,108.058,105.801,106.276,112.241,113.226
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","90","...","Private services-providing industries",89.099,87.695,90.127,93.834,98.602,100.485,102.899,105.079,100.000,106.074,109.733,108.958,111.408,114.126,118.471
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","1","...","All industry total",29664,29639,30686,29528,30316,30557,31613,31627,30040,31140,32172,31940,32407,33395,34306
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","2","..."," Private industries",26015,25913,26842,25670,26366,26576,27602,27510,25988,27372,28393,28083,28573,29522,30398
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",52,60,54
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","4","111-112","   Farms",36,46,22,37,42,18,8,7,21,27,5,14,27,32,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",21,22,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",20,31,32
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","7","211","   Oil and gas extraction","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(L)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",19,30,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","11","23","  Construction",2136,1870,1969,1951,1929,1879,1942,1736,1502,1361,1295,1365,1345,1554,1612
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","12","31-33","  Manufacturing",7301,7628,8027,6203,6027,5950,6506,6210,5851,6265,6715,6477,6511,6723,6741
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","13","...","   Durable goods manufacturing","(D)",4147,4543,"(D)",3523,3465,3691,"(D)","(D)",3347,3846,3899,4059,4228,4337
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)",38,39,50,58,59,80,54,43,49,"(D)","(D)",63,59,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing",222,"(D)","(D)","(D)","(D)",195,205,161,117,123,135,148,147,145,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",46,49,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","17","332","    Fabricated metal products",496,483,596,604,575,502,532,577,431,410,404,420,448,540,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","18","333","    Machinery manufacturing",1801,2504,2797,1202,1242,944,1294,1281,1399,1153,1348,1281,1161,993,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","19","334","    Computer and electronic products manufacturing",72,98,80,125,136,129,"(D)",120,91,"(D)","(D)",283,330,"(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",146,140,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","23","337","    Furniture and related products manufacturing",52,52,48,51,101,124,119,70,69,"(D)","(D)","(D)",107,119,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","25","...","   Nondurable goods manufacturing","(D)",3517,3498,"(D)",2504,2486,2818,"(D)","(D)",2916,2885,2613,2500,2548,2465
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",169,187,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","27","313-314","    Textile mills and textile product mills",904,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",315,332,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","30","323","    Printing and related support activities",74,79,"(D)",82,85,94,108,102,75,82,90,104,99,101,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","31","324","    Petroleum and coal products manufacturing","(L)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)",637,653,493,562,942,748,857,1118,966,873,724,747,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area","33","326","    Plastics and rubber products manufacturing",1798,"(D)","(D)",1153,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
