"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","17","332","    Fabricated metal products","(D)",6436,6532,6859,6946,6938,7349,6849,6171,6416,6533,7161,6879,"(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6651,"(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",5326,4941,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",787,824,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",38423,41241,43372
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",179,241,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2058,2071,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8068,10596,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",14548,14372,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3874,3938,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",49690,51438
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",23334,24127,24951,25762,27012,27998,28531,27818,26686,26669,27320,28622,29497,29583,31119
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",21455,"(D)",23687
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6376,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",199,190,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation",3915,3838,4030,4367,4780,5157,5028,4871,4394,4485,4864,5087,5127,5339,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1529,1574,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",264,262,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4198,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1348,1375,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3049,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",106552,108372,110368,112246,119417,128153,133452,124447,128641,130706,132503,141152,140321,148374,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance",46483,45191,46287,46791,50205,55265,55877,44912,49049,50085,50837,56913,55023,59980,64323
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",22142,20549,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",11916,13464,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",18008,18296,"(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing",60069,63181,64081,65455,69212,72888,77576,79535,79592,80622,81667,84239,85297,88394,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",73438,75472,76520,79091,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8228,8767,8777,9303,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",57762,58501,59994,64625,69092,73281,77891,81462,75570,78061,81345,85709,87585,91386,96919
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services","(D)","(D)","(D)","(D)","(D)","(D)","(D)",49426,45815,46059,"(D)","(D)","(D)",53634,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",13502,"(D)","(D)",15476,15286,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services",12706,"(D)",13428,14841,16288,17017,18585,"(D)","(D)",18501,19245,20370,"(D)",22467,23883
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",25986,27761,29460,31385,33221,35742,37628,40355,42778,43529,45051,46660,47745,49065,50900
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services","(D)","(D)","(D)",5485,5693,"(D)","(D)","(D)","(D)","(D)","(D)",9450,9543,10015,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)",25900,27527,"(D)","(D)","(D)","(D)","(D)","(D)",37210,38202,39049,"(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services",9286,9981,10404,11043,11789,12647,13106,13962,14716,15123,15601,15994,16606,"(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",13582,14271,14783,15682,16598,17760,18762,19014,18068,18425,18985,20621,21393,21914,23867
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation","(D)","(D)","(D)",4826,4920,5123,5489,5411,"(D)",5402,"(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3084,3164,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services","(D)","(D)","(D)",10856,11678,12637,13272,13603,"(D)",13023,"(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation","(D)","(D)","(D)",2707,3066,3402,3740,3823,"(D)",3078,"(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places",7077,7364,7656,8149,8611,9235,9532,9780,"(D)",9944,10263,10982,11381,11734,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",36419,38510,40362,42452,44153,45977,46993,48050,49440,51760,51371,51988,52940,53148,53150
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",6136,6355,6611,6821,6994,6994,7162,7190,7321,7825,7665,7614,7496,7767,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",1925,2083,2268,2337,2421,2465,2590,2668,2795,2793,2477,2374,2246,2086,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",28358,30073,31484,33295,34738,36518,37241,38193,39324,41142,41230,42000,43198,43294,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining",723,824,857,1137,983,1203,1464,1441,1026,1078,1498,1247,"(D)","(D)",1204
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",79273,82557
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",20633,20260,20027,22032,22781,26315,25272,25375,24290,25959,27534,28217,29031,30592,31950
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",76271,74876,78868,84585,86742,88380,92839,87413,82846,84925,90706,98606,"(D)","(D)",104299
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",303755,311232,318555,334548,354828,378912,395190,394309,387810,397141,409661,431330,"(D)","(D)",483207
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",97.012,97.203,98.436,100.796,102.613,105.010,106.399,103.543,100.000,101.391,102.698,105.621,104.736,106.325,109.611
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",96.705,96.734,98.028,100.606,102.616,105.253,107.012,103.944,100.000,101.346,103.077,106.353,105.427,107.394,111.287
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",56.525,91.386,78.314,107.471,76.933,106.747,129.642,130.429,100.000,97.198,125.863,90.754,136.787,99.195,"(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16980","Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction",152.704,149.221,153.686,152.520,148.042,141.556,133.148,122.805,100.000,90.658,89.968,92.318,94.464,93.680,100.227
