"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2753,2886,2957
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1178,1235,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",17,17,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",192,184,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1051,1092,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",207,233,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade","(D)",2270,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3311,3451,3504
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",2268,2252,2414,2504,2519,2539,2595,2633,2568,2646,2647,2822,2973,3053,3203
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3936,4104,4306
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",103,102,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation",901,"(D)",964,1151,1232,1479,1561,1916,1810,1854,1838,2163,2042,2149,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(L)","(L)","(L)","(L)","(L)","(L)",1,1,"(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1251,1289,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",57,54,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",56,62,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",277,292,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",150,156,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information",1203,1677,1823,2050,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1923,2070
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",404,402,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",40,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",703,721,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",650,760,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",7214,7742,8086,8301,9266,9574,10377,9201,9975,10838,11328,12195,12466,13534,14118
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance",3229,3291,3733,3846,4433,4675,4996,3741,4449,4917,4898,5368,5739,6555,6919
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",476,"(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3655,4354,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",50,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing",3984,4451,4353,4455,4833,4899,5381,5460,5526,5921,6431,6827,6727,6979,7199
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6414,6665,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",313,314,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",3622,3875,3943,4219,4527,5057,5406,5793,5789,5739,5841,6328,6677,7104,7819
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services","(D)","(D)","(D)","(D)","(D)","(D)",2540,2971,2983,3003,"(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1925,"(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services","(D)","(D)",1165,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1564,1736,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",2382,2560,2811,3003,3158,3363,3552,3911,4121,4127,4263,4563,4634,4661,5008
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",537,518,548
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4097,4143,4461
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services","(D)","(D)","(D)",1130,1221,"(D)",1374,1514,1506,1523,1634,1741,"(D)",1775,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1950,1980,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",388,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",1137,1126,1179,1275,1306,1354,1439,1485,1454,1500,1533,1609,1659,1713,1827
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation",248,241,249,"(D)",270,311,354,369,367,376,387,"(D)",350,358,373
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",168,173,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",182,185,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services",889,885,931,"(D)",1036,1044,1085,1116,1087,1124,1146,"(D)",1309,1355,1454
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government",685,761,773,818,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1094,1154
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",3702,4013,4160,4289,4450,4842,4878,5029,5192,5727,5793,5900,5850,6007,6201
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",572,617,684,709,729,778,736,718,785,927,952,974,901,989,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",584,672,724,754,783,784,782,754,774,803,808,828,806,814,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",2546,2724,2752,2825,2939,3280,3359,3557,3633,3997,4033,4098,4143,4204,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining","(D)",301,"(D)","(D)",433,406,529,617,724,603,895,635,1126,695,615
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade","(D)",4522,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6284,6503,6707
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",3089,3029,3497,3953,4041,4532,4514,5078,4641,4899,5258,5823,5691,6056,6144
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",4505,4525,4912,5378,5529,6128,6069,6281,6652,6469,7007,7119,8017,7844,8043
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",23836,25292,26856,28631,30241,31947,33829,34090,34311,35515,36798,39319,40251,42587,44846
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",85.349,88.306,91.889,95.092,96.786,99.977,101.293,100.701,100.000,102.452,104.632,107.780,109.122,111.338,113.700
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",83.878,86.706,90.834,94.624,96.605,99.656,101.648,100.917,100.000,101.836,104.400,107.915,109.819,112.277,114.841
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",30.203,33.883,40.924,59.803,46.789,45.212,43.645,59.292,100.000,67.951,77.742,49.672,95.632,58.986,"(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction",102.139,103.716,111.591,114.159,109.074,107.910,97.496,95.894,100.000,97.211,95.040,94.898,95.069,97.939,102.138
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","12","31-33","  Manufacturing",84.311,79.967,84.616,88.825,92.451,105.955,103.237,104.240,100.000,102.726,109.683,112.835,118.228,115.699,112.445
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","13","...","   Durable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"36540","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
